filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
PAY66793_skip_d7347188_44e4b92b_14.pod5	b4640fee-5fc5-4407-8546-4da8a33718c9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2340	2	17853.8	0.5828	17854.1	0.264	155	7.62246	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	297e59ec-6528-42e8-b384-06fb9fee8933	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1085	1	17887.1	0.7196	17887.7	0.1632	43	6.41186	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	8b84aa3c-b244-4f17-86e5-6408cdf78928	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	534	4	17888.8	0.698	17889.2	0.2856	140	10.1931	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	4ef1e534-8237-40d3-b53b-ab6096dda316	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2124	4	17897.3	0.8168	17897.7	0.3792	145	6.55535	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	be751c03-5533-40dc-9a7b-2a010c7f916c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2631	2	17906	0.6386	17906	0.6366	110	17.1434	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	73d45634-8fa7-4b2e-a77d-0255e75a556e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1366	1	17999.2	1.5812	17999.6	1.116	598	17.0265	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	e5b37e89-3323-4a5f-889e-0d7eb53054e8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2329	3	17988.1	0.5324	17988.4	0.2256	113	8.33484	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	56f69ed5-5dfa-4aaa-b713-6560f0ac5e80	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1640	2	18021.3	0.6044	18021.7	0.2376	105	12.7312	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	f68be943-8dc2-4377-8434-ac1376f81562	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	180	3	18044.4	0.7796	18045	0.198	51	21.7573	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	cf404e41-07b4-40aa-867f-0b5548de1fb0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1854	2	18045.7	7.7256	18046.3	7.0572	1824	5.1648	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	8968a11f-6d62-46fa-a703-8acf7e55a8ed	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	810	4	18065.9	1.8176	18067.7	0.036	6	3.31977	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	67723134-6c76-48db-a102-992609d24db6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	185	2	17995.6	0.5626	17995.6	0.5606	104	7.9751	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	af151b34-5fd6-4ef5-ab48-1736972c36d2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2554	4	17997.4	0.7172	17997.7	0.4092	168	10.7079	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	aa9accf2-3072-4d54-8e30-519324792ca2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2923	2	17997.9	0.3288	17997.9	0.3288	108	8.49663	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	fb4122d5-6a3e-4b45-ae88-0f11a20b158a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1914	1	18002.5	0.6884	18003	0.2496	48	7.40923	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	6b909047-f9fb-4e5d-b658-5f6374566588	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2674	1	18068.1	0.4868	18068.5	0.0816	45	7.8505	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	5f735e9d-7be2-4331-a4e3-7f814db160d6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1422	3	18077.3	0.6248	18077.7	0.2136	95	6.38485	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	5267131a-ac21-4772-a9a3-da46e09780ce	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	197	3	18095.7	0.7076	18096.2	0.1872	52	11.8702	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	8590a517-6267-458b-ae57-92c34b7c7dd2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	582	3	18094.2	1.964	18094.6	1.6152	620	17.8455	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	45a2c02e-d8e0-4dc1-913e-2f7d5a181816	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1951	4	18114.6	0.7604	18115	0.3336	155	10.0857	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	49442003-15c5-433b-b4ce-4cdda47514ce	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	158	2	18120.5	0.524	18121	0.0912	33	6.72068	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	b6c40276-b23a-43f5-b945-ef657bad4daa	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2599	1	18138.5	0.872	18138.8	0.5172	182	20.679	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	16f72acb-fed7-44e7-b52b-a3b8f414bf25	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	619	4	18143.6	0.6654	18143.6	0.6634	111	17.7089	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	4625738e-b3f8-43da-98e1-5bd7d9e510ad	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2355	3	18105.7	2.1716	18105.9	1.9656	919	7.66585	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	805f7b1d-fd06-4a0f-afc8-86a740740722	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2592	2	18123.1	1.4492	18123.4	1.128	552	17.1949	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	b66bdae8-f4f4-4bf9-8101-c6d2ebc53671	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	56	4	18192.2	0.7904	18192.8	0.2148	104	7.77256	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	37628b47-a2cb-4062-887b-1d068ecd0e38	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1711	1	18205.8	0.6044	18206.3	0.1068	23	15.8816	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	ddaa75f9-5cf7-4cde-a29f-5b9d0a7de02d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	722	4	18227.8	0.6632	18228.1	0.3936	217	11.3693	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	7f3b846f-beb5-4d96-abf4-73cfc9ccf305	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1118	2	18138.6	3.272	18139.2	2.6484	944	20.4074	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	fc9caf0f-9eaf-40d8-8c73-afe5b0d5d87d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2642	2	18142.9	2.576	18143.3	2.2032	866	14.2938	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	968449b6-613e-4863-99cc-5a08e34c632b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	68	1	18151.6	7.7276	18152	7.296	2573	22.2423	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	985babd4-a750-49f1-8cda-a3b686d56e17	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2428	3	18181.8	1.1312	18182.1	0.7968	481	14.339	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	0ed6bc77-7cf8-4768-b8f3-d7bbddfbde48	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1536	3	18188	2.036	18188.4	1.632	667	19.2191	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	1b2ebef0-6649-4c79-a4d1-531dc7a99993	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2610	3	18188.5	3.5012	18188.8	3.1644	1617	15.1034	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	308f853a-8983-4daf-aecb-3404b6fd7539	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1893	3	18259.8	0.752	18260.3	0.2544	61	10	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	5a2398bb-9d91-4d6e-8794-5ecd96701688	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	595	3	18301.4	0.6092	18301.9	0.1548	54	12.5438	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	cbf10a66-bc71-49f2-8f33-9d8e2f7fb11f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	909	2	18324.9	0.6056	18325.3	0.2664	114	13.4449	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	cbc01abd-6988-4301-9ca7-9bbd53c88452	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	199	4	18242.1	9.278	18242.7	8.5932	3531	20.1498	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	64438be8-76f1-48a2-82e2-20745a4e4975	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1194	3	18296.8	1.2428	18297.2	0.8436	388	15.0156	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	6356766c-8550-40e0-bdeb-6e4e73c17643	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	399	1	18292.1	0.7184	18292.5	0.3036	141	9.67459	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	1330e8f0-0fee-49c4-a4f5-ae0b8d6ce54e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1091	2	18313.8	3.3176	18314	3.0876	1682	10.4692	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	f2163193-7281-4c37-af13-acf89c156a62	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	29	2	18284.5	1.1348	18285.1	0.45	106	5.88032	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	e3c5a980-8a03-4fd7-8cf9-f2e9ce8b1b47	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2061	3	18326.7	0.5144	18327.1	0.0756	31	17.358	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	62949e77-4c53-4f99-a82d-0c4c37c7a3b9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2031	3	18349.7	0.8848	18349.7	0.8828	106	21.0121	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	371aaaf4-d484-44cf-b098-360d27b2541a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1920	1	18273.5	29.918	18274.1	29.3652	5079	8.7798	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	cb7fbddd-b21a-420e-997d-87b386908668	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	631	2	18376.1	0.6416	18376.7	0.0276	14	7.33465	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	2ba25272-70db-4af9-abcb-2aa5f14f8077	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	430	4	18381.6	0.6056	18382.1	0.1152	42	17.7825	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	6ca082cf-d62e-4035-b6d9-052ff7376ac0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2891	1	18388.6	0.4652	18388.8	0.198	120	9.48503	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	b65cbd93-5a49-4b49-a830-5d3bbdd9e101	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1057	2	18403.4	0.9186	18403.4	0.9166	104	17.5516	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	7ba4ee4c-b3dd-4d30-8143-73182ed8123f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	572	2	18391.3	0.75	18391.3	0.748	106	9.68495	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	485636d8-84ef-4958-b1d6-7bc179a491a5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	916	4	18336.8	2.0072	18337.2	1.6284	805	15.0799	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	2d3eb294-4099-43ff-964d-bd8577f2912b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	713	4	18345.4	1.2152	18345.8	0.8508	329	17.8882	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	26f48e9e-cea7-4a5d-ae1e-527cae6b021f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2307	4	18463.4	0.8084	18463.8	0.372	108	14.5519	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	91818d4f-8cfc-4e8c-91cf-3222bd0a75a7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1391	2	18379.6	1.0136	18379.9	0.798	557	12.6166	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	34f41f7f-f61e-42a0-9695-aa00868505a1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1603	4	18388.6	2.5136	18388.8	2.2536	1165	17.0453	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	f052ed44-8494-44ab-9744-9aac69151537	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2937	4	18389.9	1.9448	18390.3	1.548	630	6.94567	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	c714be9f-fdb6-469c-b8f8-f45196e44b41	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2271	4	18391.5	2.0012	18392.1	1.4628	669	13.3623	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	e4560362-105c-40bf-9c8f-bd2c929a81e8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1526	4	18388	7.586	18388.3	7.2672	2992	19.8085	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	1926fc74-68cd-4b89-b132-4beb7387a823	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	738	4	18411.4	2.582	18411.8	2.1912	713	18.4666	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	31990bc4-5398-481b-a060-6add5bb73748	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	812	3	18577.8	0.5504	18578.2	0.1872	80	8.94352	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	28af029f-7a3d-47df-b550-fd9b1c79bd56	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	130	2	18491.8	1.3028	18492	1.0368	699	9.63397	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	7837c52e-1816-4f56-9b9a-e0217ec746ba	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1653	4	18501.4	2.4068	18502.4	1.3932	258	15.0654	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	ba9c54ea-1acd-42f2-8b82-313f2274c352	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1790	4	18510.1	0.668	18510.5	0.2628	70	14.0382	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	bb234349-5607-4b8a-b2f1-9fa1900238c1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1649	3	18531.6	0.6438	18531.6	0.6418	109	15.6072	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	72fe3dd3-df67-4e7d-8cec-0dc95cea67b0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1943	1	18579.8	0.6318	18579.8	0.6298	183	7.74555	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	b1857600-9f52-4bf7-8a80-84c622f89d06	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	271	4	18515.7	6.9968	18516	6.6972	2381	6.74488	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	6cc38162-0402-4fc7-8a1b-d55a8f3b37b3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	98	2	18607.3	0.5724	18607.3	0.5704	105	10.9664	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	acdf727c-300e-405f-a809-9383736784f4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2442	3	18638.8	0.5912	18639.2	0.2268	114	15.3523	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	9e7f4cab-04ce-4a3a-aeda-2bcf203ecf16	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	926	3	18645.7	0.6248	18646.1	0.2172	86	3.80494	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	e8568667-25d8-4131-adeb-4e3c260d1ebd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	106	3	18601.8	1.6832	18602.1	1.3308	502	24.9878	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	fd63bbb6-bb10-4231-9432-5812218db12d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	815	1	18625.1	1.7864	18625.4	1.4976	765	14.1042	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	187184f2-1d30-45a5-8f26-017dd7b05b21	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	909	2	18680.9	0.8708	18681.3	0.5328	246	14.633	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	380f58e4-a362-423f-ad7d-48946d0587e0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	532	3	18635.9	3.2804	18636.7	2.4804	503	25.0928	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	7c22434a-a6b1-4486-b5f6-f07a25c3b37e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1792	4	18699.1	0.6368	18699.6	0.192	66	14.4394	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	3d09727a-be84-4a89-afbb-c351e79e7a7d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1065	3	18713.8	0.902	18714.3	0.3576	66	8.46794	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	fc75d014-4f2d-4580-ae06-91651b0dcc85	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1856	3	18728.6	0.623	18728.6	0.621	106	13.9456	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	d40dc5ce-bab3-43d9-8e14-4de80f0dd74d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2478	3	18646.5	9.2708	18646.8	8.9472	1831	19.7859	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	ab66bf5b-26c3-4bf2-b658-12de5eba8a25	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1417	3	18734.3	0.5324	18734.6	0.2232	102	12.1733	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	f7f3d6e8-5525-487f-8a20-0f84269fb36e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1042	4	18734.8	0.8216	18735.3	0.3936	140	15.6393	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	cf4800de-4b3b-4cb9-9e9e-3cbc314f6f86	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	958	4	18657.6	1.9232	18657.9	1.6104	798	15.2148	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	10b86c14-8f69-43ac-b0da-b467c85c0564	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2082	4	18671.8	1.7036	18673.4	0.174	26	7.04012	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	4b6a216f-0af6-438d-9fc7-cd626bd11c62	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1898	4	18694.3	4.0544	18694.7	3.7152	1680	15.7289	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	250b34a6-3d7d-4c57-bcab-bc7d28b992b2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	123	4	18701.4	1.646	18701.8	1.3332	588	13.6701	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	c9bd07c1-098c-4064-a103-0b9c64af7291	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1312	4	18706.3	1.0496	18706.6	0.684	292	15.4592	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	f4d709da-4255-430f-bb13-23e7b3fb0ed5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1700	3	18708	2.123	18708	2.121	102	7.93256	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	d98fd260-4103-4627-8cfe-a00a15e11990	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1114	3	18803.8	0.5372	18804.2	0.1284	58	16.7955	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	c5173cdf-c522-405d-b017-169f216a19c7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	436	2	18808.5	0.554	18808.9	0.2004	91	7.74042	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	0ace55d5-d8eb-46e8-a921-a34d00ff0a68	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2142	2	18849.9	0.566	18850.3	0.21	86	7.34601	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	d9390f9e-a590-487a-bdf3-edea109bbcfb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1595	1	18863.6	0.5396	18863.9	0.2292	133	12.1219	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	c794731a-fbf5-45b2-91b7-cc71118a4e91	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	460	2	18888.8	0.59	18889.2	0.1884	48	7.34871	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	d02493b0-9aee-4c36-a481-ae184533267a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2945	4	18806.9	3.1508	18807.3	2.7984	1374	18.4089	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	fdb26f72-6cd8-4866-95ac-43f12ecc8b2f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1876	2	18809.5	1.508	18809.9	1.134	423	17.304	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	72b024bc-5c8e-4727-b5c3-32ba486a78e4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	94	4	18899.4	0.668	18899.8	0.27	104	11.8444	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	9bf5704a-7622-4d24-a06a-5a58883d93ff	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	166	1	18850.1	1.1288	18850.4	0.7884	262	8.92786	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	9ae0ebda-ca34-409f-9eb4-6bedbc873696	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1140	3	18862.9	3.3524	18863.4	2.9016	1392	19.9857	test_data
PAY66793_skip_d7347188_44e4b92b_14.pod5	6da742c4-8970-4da9-b821-5f176c802b80	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1970	2	18869.3	7.1732	18869.7	6.834	1890	10.7109	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	40a4f083-bd87-40ce-a7a6-1e5aaea7a54e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1854	3	125446	1.0136	125447	0.636	375	13.2765	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	fae80dbc-cc92-43e2-a625-30e611d22d92	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	640	4	125578	15.4988	125579	15.2172	4241	5.20737	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	1b398a2c-be54-4851-b398-416e0e6cdf46	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1871	4	125665	4.0916	125666	3.0948	1717	13.4197	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	32d17d73-b8e4-4982-9b72-29f39112d5ef	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2603	1	125380	0.9668	125381	0.4944	183	11.3894	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	47c9152a-20ca-4a8a-974a-9336185cea7d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1665	2	125407	0.6932	125407	0.2592	103	10.7436	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	6c846fdd-5b5e-4c28-a314-9976a22d1ef7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2607	4	125718	0.626	125719	0.2724	102	9.33141	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	895ba3ee-1986-48b5-8ab1-d43ef3d50872	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	836	4	125284	0.5312	125285	0.066	28	13.5217	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	1f8efd85-418f-4d4d-ae19-1acec4b0f523	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	168	2	125334	0.7976	125334	0.7956	109	19.1848	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	eb7715a6-d243-4a34-9843-4ad70077f7c7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1841	4	125688	1.3604	125688	0.978	495	15.0191	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	c9feb7fc-260d-4071-9f7a-5f7f84a6919a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2302	3	125690	1.9028	125691	1.164	389	12.9234	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	42ca4967-fd37-4a04-9cb0-682ca8f25072	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1920	3	125972	2.3528	125972	2.0244	946	17.6677	test_data
